id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
1,2,1,茶,お茶,chá,3,名,,
2,2,1,家,家、家庭,jiā,3,名,,max_id
3,2,1,水,水,shuǐ,3,名,,2949
4,2,1,米饭,ごはん(米の),mǐfàn,3,名,,id num
5,2,1,商店,商店,shāngdiàn,3,名,,2949
6,2,1,衣服,服,yīfu,3,名,,unique id num
7,2,1,椅子,椅子,yǐzi,3,名,,2949
8,2,1,钱,お金,qián,3,名,,
9,2,1,杯子,コップ、さかずき,bēizi,3,名,,
10,2,1,飞机,飛行機,fēijī,3,名,,
11,2,1,医院,病院,yīyuàn,3,名,,
12,2,1,菜,料理、おかず,cài,3,名,,
13,2,1,电视,テレビ,diànshì,3,名,,
14,2,1,电影,映画,diànyǐng,3,名,,
15,2,1,东西,品物,dōngxi,3,名,,
16,2,1,饭馆,レストラン,fànguǎn,3,名,,
17,2,1,苹果,りんご,píngguǒ,3,名,,
18,2,1,医生,医師(文語),yīshēng,3,名,,
19,2,1,桌子,机、テーブル,zhuōzi,3,名,,
20,2,1,出租车,タクシー,chūzūchē,3,名,,
21,2,1,火车站,鉄道の駅,huǒchēzhàn,3,名,,
22,2,1,电脑,パソコン,diànnǎo,3,名,,
23,2,1,会,会合、集まり,huì,3,名,,
24,2,1,人,人,rén,3,名,,
25,2,1,老师,先生(師事する),lǎoshī,3,名,,
26,2,1,女儿,娘、女の子,nǚér,3,名,,
27,2,1,朋友,友人,péngyou,3,名,,
28,2,1,同学,学友,tóngxué,3,名,,
29,2,1,爸爸,お父さん,bàba,3,名,,
30,2,1,儿子,息子,érzi,3,名,,
31,2,1,妈妈,お母さん,māma,3,名,,
32,2,1,名字,名前,míngzi,3,名,,
33,2,1,先生,男性に対する敬称(...さん),xiānsheng,3,名,,
34,2,1,小姐,未婚女性への呼びかけ、敬称(英語のMiss...),xiǎojie,3,名,,
35,2,1,字,字,zì,3,名,,
36,2,1,学生,学生,xuésheng,3,名,,
37,2,1,学校,学校,xuéxiào,3,名,,
38,2,1,汉语,中国語,Hànyǔ,3,名,,
39,2,1,书,本、書籍,shū,3,名,,
40,2,1,猫,猫,māo,3,名,,
41,2,1,天气,天気,tiānqì,3,名,,
42,2,1,日,太陽、日,rì,3,名,,
43,2,1,狗,犬,gǒu,3,名,,
44,2,1,下,下,xià,3,名,,
45,2,1,北京,北京,Běijīng,5,名固,,
46,2,1,前面,前、前方,qiánmiàn,3,名,,
47,2,1,中国,中国,Zhōngguó,5,名固,,
48,2,1,里,中、内部、範囲を表す,lǐ,3,名,,
49,2,1,年,年,nián,3,名,,
50,2,1,月,...月(日付),yuè,3,名,,
51,2,1,现在,現在、今,xiànzài,3,名,,
52,2,1,分钟,...分間,fēnzhōng,3,名,,
53,2,1,今天,今日,jīntiān,3,名,,
54,2,1,明天,明日,míngtiān,3,名,,
55,2,1,上午,午前,shàngwǔ,3,名,,
56,2,1,时候,時刻、時,shíhou,3,名,,
57,2,1,下午,午後,xiàwǔ,3,名,,
58,2,1,星期,週間、曜日1,xīngqī,3,名,,
59,2,1,中午,正午、昼,zhōngwǔ,3,名,,
60,2,1,昨天,昨日,zuótiān,3,名,,
61,2,1,你,あなた,nǐ,4,代,,
62,2,1,他,彼,tā,4,代,,
63,2,1,她,彼女,tā,4,代,,
64,2,1,我,私,wǒ,4,代,,
65,2,1,我们,私たち(聞き手を含めず),wǒmen,4,代,,
66,2,1,哪儿,どこ、どこの,nǎr,4,代,,
67,2,1,那儿,あそこ、そこ,nàr,4,代,,
68,2,1,这儿,ここ,zhèr,4,代,,
69,2,1,谁,誰(の)、誰か,shéi,4,代,,
70,2,1,哪,どの、どれか,nǎ,4,代,,
71,2,1,那,あの、その、あれ、それ,nà,4,代,,
72,2,1,这,この、これ,zhè,4,代,,
73,2,1,多少,いくら(数量を問う)、いくらか(不定の数量),duōshǎo,4,代,,
74,2,1,什么,何、どんな,shénme,4,代,,
75,2,1,怎么,どう、なぜ,zěnme,4,代,,
76,2,1,怎么样,どんな(性質)、どう(方法)、どうですか?(状況、意,zěnmeyàng,4,代,,
77,2,1,八,八,bā,9,数,,
78,2,1,二,二(単独で),èr,9,数,,
79,2,1,九,九,jiǔ,9,数,,
80,2,1,零,ゼロ、数の空位,líng,9,数,,
81,2,1,六,六,liù,9,数,,
82,2,1,七,七,qī,9,数,,
83,2,1,三,三,sān,9,数,,
84,2,1,十,十,shí,9,数,,
85,2,1,四,四,sì,9,数,,
86,2,1,五,五,wǔ,9,数,,
87,2,1,一,一,yī,9,数,,
88,2,1,本,...冊(書籍・ノートを数える),běn,12,量,,
89,2,1,点,...時,diǎn,12,量,,
90,2,1,个,...個(広く色々な名詞に用いる),gè,12,量,,
91,2,1,回,...回,huí,12,量,,
92,2,1,块,通貨の単位、元(口語),kuài,12,量,,
93,2,1,些,いくらかの(不定の量),xiē,12,量,,
94,2,1,岁,...歳,suì,12,量,,
95,2,1,开,開く,kāi,1,動,,
96,2,1,来,来る,lái,1,動,,
97,2,1,叫,叫ぶ、...と呼ぶ,jiào,1,動,,
98,2,1,坐,坐る,zuò,1,動,,
99,2,1,看见,見える、目に入る,kànjiàn,1,動,,
100,2,1,吃,食べる,chī,1,動,,
101,2,1,喝,飲む,hē,1,動,,
102,2,1,去,行く,qù,1,動,,
103,2,1,听,聞く,tīng,1,動,,
104,2,1,爱,愛する、(行い、状態を)好む,ài,1,動,,
105,2,1,想,(...と)思う、考える、懐かしむ,xiǎng,1,動,,
106,2,1,喜欢,喜ぶ、好む,xǐhuan,1,動,,
107,2,1,买,買う,mǎi,1,動,,
108,2,1,有,いる、ある、待つ,yǒu,1,動,,
109,2,1,住,住む、止む、止まる,zhù,1,動,,
110,2,1,在,存在する、(...に)ある,zài,1,動,,
111,2,1,是,...だ、...である,shì,1,動,,
112,2,1,睡觉,眠る,shuìjiào,1,動,,
113,2,1,请,お願いする、招待する,qǐng,1,動,,
114,2,1,认识,見知っている,rènshi,1,動,,
115,2,1,学习,学習する,xuéxí,1,動,,
116,2,1,读,音読する、(学校で)勉強する,dú,1,動,,
117,2,1,写,書く,xiě,1,動,,
118,2,1,做,作る、(仕事などを)する,zuò,1,動,,
119,2,1,工作,仕事をする,gōngzuò,1,動,,
120,2,1,说话,話す,shuōhuà,1,動,,
121,2,1,下雨,雨が降る,xiàyǔ,1,動,,
122,2,1,打电话,電話をかける,dǎdiànhuà,1,動,,
123,2,1,能,...できる(能力がある)、...が起こりうる、...してもよい,néng,10,能,,
124,2,1,大,大きい、年長である,dà,2,形,,
125,2,1,多,多い,duō,2,形,,
126,2,1,热,熱い、暑い,rè,2,形,,
127,2,1,少,少ない,shǎo,2,形,,
128,2,1,小,小さい、年少である,xiǎo,2,形,,
129,2,1,好,よい、申し分ない,hǎo,2,形,,
130,2,1,冷,寒い、冷たい,lěng,2,形,,
131,2,1,高兴,うれしい,gāoxìng,2,形,,
132,2,1,漂亮,きれいである(見た目が)、見事である,piàoliang,2,形,,
133,2,1,很,たいへん、とても,hěn,6,副,,
134,2,1,太,あまりに...すぎる、きわめて,tài,6,副,,
135,2,1,都,みな、すべて,dōu,6,副,,
136,2,1,不,いいえ、...しない、...ではない,bù,6,副,,
137,2,1,没,...しなかった、まだ...していない、まだ...でない,méi,6,副,,
138,2,1,和,...と,hé,13,介,,
139,2,1,谢谢,ありがとう,xièxie,100,他,,
140,2,1,再见,さようなら,zàijiàn,100,他,,
141,2,1,不客气,どういたしまして,búkèqi,100,他,,
142,2,1,对不起,すみません,duìbuqǐ,100,他,,
143,2,1,没关系,かまいません、問題ないです,méiguānxi,100,他,,
144,2,1,吗,感嘆詞(文末、疑問の語気),ma,8,感,,
145,2,1,呢,感嘆詞(文末、疑問・確認),ne,8,感,,
146,2,1,喂,感嘆詞(呼びかけ、もしもし),wèi,8,感,,
147,2,1,的,助詞(連体修飾・所有),de,14,助,,
148,2,1,了,助詞(動作の完了・実現),le,14,助,,
149,2,2,船,船,chuán,3,名,,
150,2,2,路,道路,lù,3,名,,
151,2,2,门,門,mén,3,名,,
152,2,2,身体,身体,shēntǐ,3,名,,
153,2,2,西瓜,すいか,xīguā,3,名,,
154,2,2,羊肉,羊肉,yángròu,3,名,,
155,2,2,咖啡,コーヒー,kāfēi,3,名,,
156,2,2,自行车,自転車,zìxíngchē,3,名,,
157,2,2,票,切符,piào,3,名,,
158,2,2,药,薬,yào,3,名,,
159,2,2,报纸,新聞,bàozhǐ,3,名,,
160,2,2,房间,部屋,fángjiān,3,名,,
161,2,2,机场,空港,jīchǎng,3,名,,
162,2,2,鸡蛋,鶏卵,jīdàn,3,名,,
163,2,2,牛奶,牛乳,niúnǎi,3,名,,
164,2,2,手表,腕時計,shǒubiǎo,3,名,,
165,2,2,手机,携帯電話,shǒujī,3,名,,
166,2,2,水果,果物,shuǐguǒ,3,名,,
167,2,2,眼睛,目,yǎnjing,3,名,,
168,2,2,公共汽车,バス,gōnggòngqìchē,3,名,,
169,2,2,公司,会社,gōngsī,3,名,,
170,2,2,弟弟,弟,dìdi,3,名,,
171,2,2,妹妹,妹,mèimei,3,名,,
172,2,2,男人,男性、夫,nánrén,3,名,,
173,2,2,女人,女性、妻,nǚrén,3,名,,
174,2,2,妻子,妻、妻子,qīzi,3,名,,
175,2,2,生日,誕生日,shēngrì,3,名,,
176,2,2,服务员,従業員(ホテルやレストランの),fúwùyuán,3,名,,
177,2,2,哥哥,お兄さん、兄,gēge,3,名,,
178,2,2,孩子,子供,háizi,3,名,,
179,2,2,姐姐,お姉さん、姉,jiějie,3,名,,
180,2,2,丈夫,夫、主人,zhàngfu,3,名,,
181,2,2,题,題,tí,3,名,,
182,2,2,教室,教室,jiàoshì,3,名,,
183,2,2,问题,問題,wèntí,3,名,,
184,2,2,课,授業,kè,3,名,,
185,2,2,颜色,色,yánsè,3,名,,
186,2,2,意思,意味,yìsi,3,名,,
187,2,2,雪,雪,xuě,3,名,,
188,2,2,鱼,魚,yú,3,名,,
189,2,2,外,外,wài,3,名,,
190,2,2,旁边,かたわら、そば,pángbiān,3,名,,
191,2,2,右边,右(の方),yòubian,3,名,,
192,2,2,左边,左(の方),zuǒbian,3,名,,
193,2,2,去年,去年、昨年,qùnián,3,名,,
194,2,2,时间,時間、時刻,shíjiān,3,名,,
195,2,2,号,...日(日付),hào,3,名,,
196,2,2,晚上,晩、夜,wǎnshang,3,名,,
197,2,2,小时,時間,xiǎoshí,3,名,,
198,2,2,早上,朝,zǎoshang,3,名,,
199,2,2,您,あなた(敬称),nín,4,代,,
200,2,2,它,それ、あれ,tā,4,代,,
201,2,2,大家,みんな,dàjiā,4,代,,
202,2,2,每,ひとつひとつ、...ごとに,měi,4,代,,
203,2,2,为什么,なぜ、どうして,wèishénme,4,代,,
204,2,2,百,百,bǎi,9,数,,
205,2,2,千,千,qiān,9,数,,
206,2,2,第一,第一の,dìyī,9,数,,
